s,name,cname
http://www.wikidata.org/entity/Q38909,Southwark tube station,United Kingdom
http://www.wikidata.org/entity/Q389902,Norwich railway station,United Kingdom
http://www.wikidata.org/entity/Q390150,Salisbury Cathedral,United Kingdom
http://www.wikidata.org/entity/Q390169,Lincoln Cathedral,United Kingdom
http://www.wikidata.org/entity/Q39047629,Aston Martin Heritage Trust Museum,United Kingdom
http://www.wikidata.org/entity/Q39047643,Thame Museum,United Kingdom
http://www.wikidata.org/entity/Q39047961,Swinford Museum,United Kingdom
http://www.wikidata.org/entity/Q3918339,Queen Elizabeth II Centre,United Kingdom
http://www.wikidata.org/entity/Q39671,Stonehenge,United Kingdom
http://www.wikidata.org/entity/Q39671,Stonehenge,United Kingdom
http://www.wikidata.org/entity/Q3968282,Star Castle,United Kingdom
http://www.wikidata.org/entity/Q4046880,Hartlepool railway station,United Kingdom
http://www.wikidata.org/entity/Q42049,Balmoral Castle,United Kingdom
http://www.wikidata.org/entity/Q42049,Balmoral Castle,United Kingdom
http://www.wikidata.org/entity/Q4205980,York city walls,United Kingdom
http://www.wikidata.org/entity/Q42182,Buckingham Palace,United Kingdom
http://www.wikidata.org/entity/Q4250383,Dryburgh Bridge,United Kingdom
http://www.wikidata.org/entity/Q42646,Windsor Castle,United Kingdom
http://www.wikidata.org/entity/Q426804,Oval tube station,United Kingdom
http://www.wikidata.org/entity/Q429379,Hereford Cathedral,United Kingdom
http://www.wikidata.org/entity/Q42955740,BD1 Gallery,United Kingdom
http://www.wikidata.org/entity/Q4306509,Scottish Football Museum,United Kingdom
http://www.wikidata.org/entity/Q432321,Cardiff Arms Park,United Kingdom
http://www.wikidata.org/entity/Q43289508,Torridge Bridge,United Kingdom
http://www.wikidata.org/entity/Q43674688,V&A Dundee,United Kingdom
http://www.wikidata.org/entity/Q4375431,Bath Postal Museum,United Kingdom
http://www.wikidata.org/entity/Q44057,Millennium Bridge,United Kingdom
http://www.wikidata.org/entity/Q448856,Clachan Bridge,United Kingdom
http://www.wikidata.org/entity/Q4526278,Scotch Whisky Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q4543123,Victoria Jubilee Museum,United Kingdom
http://www.wikidata.org/entity/Q456960,Westminster Bridge,United Kingdom
http://www.wikidata.org/entity/Q4581944,Holborn Viaduct,United Kingdom
http://www.wikidata.org/entity/Q4583646,Raby Castle,United Kingdom
http://www.wikidata.org/entity/Q46347524,Verulamium Museum,United Kingdom
http://www.wikidata.org/entity/Q4664027,Abbey House Museum,United Kingdom
http://www.wikidata.org/entity/Q4664048,Abbey Pumping Station,United Kingdom
http://www.wikidata.org/entity/Q4664097,Abbeydale Industrial Hamlet,United Kingdom
http://www.wikidata.org/entity/Q4666883,Aberdeen Art Gallery,United Kingdom
http://www.wikidata.org/entity/Q4666952,Aberdeen Maritime Museum,United Kingdom
http://www.wikidata.org/entity/Q4667819,Abingdon Bridge,United Kingdom
http://www.wikidata.org/entity/Q4681183,Addington Palace,United Kingdom
http://www.wikidata.org/entity/Q4688554,Aesica,United Kingdom
http://www.wikidata.org/entity/Q47004817,Royal Architectural Museum,United Kingdom
http://www.wikidata.org/entity/Q4712546,Albion Riverside,United Kingdom
http://www.wikidata.org/entity/Q4722153,Alford Valley Railway,United Kingdom
http://www.wikidata.org/entity/Q4733885,Almond Aqueduct,United Kingdom
http://www.wikidata.org/entity/Q4736850,Altolusso,United Kingdom
http://www.wikidata.org/entity/Q47529128,Wheal Martyn,United Kingdom
http://www.wikidata.org/entity/Q475971,Putney Bridge,United Kingdom
http://www.wikidata.org/entity/Q4764115,Angus Folk Museum,United Kingdom
http://www.wikidata.org/entity/Q476529,Winchester Cathedral,United Kingdom
http://www.wikidata.org/entity/Q4767915,Annan railway station,United Kingdom
http://www.wikidata.org/entity/Q4769474,Anniesland Court,United Kingdom
http://www.wikidata.org/entity/Q477733,Ruislip Manor tube station,United Kingdom
http://www.wikidata.org/entity/Q4779287,Apedale Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q4781335,Appleford Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q4792583,Armagh County Museum,United Kingdom
http://www.wikidata.org/entity/Q4796396,Arsenal Football Club Museum,United Kingdom
http://www.wikidata.org/entity/Q4798339,Arthur Cottage,United Kingdom
http://www.wikidata.org/entity/Q48032180,Hunterian Museum,United Kingdom
http://www.wikidata.org/entity/Q4805202,Ashkirk,United Kingdom
http://www.wikidata.org/entity/Q4805698,Ashness Bridge,United Kingdom
http://www.wikidata.org/entity/Q4818182,Attenborough Building,United Kingdom
http://www.wikidata.org/entity/Q4829178,Avon Aqueduct,United Kingdom
http://www.wikidata.org/entity/Q4829350,Avonmouth Bridge,United Kingdom
http://www.wikidata.org/entity/Q4836762,BT Museum,United Kingdom
http://www.wikidata.org/entity/Q4841991,Baglioni Hotel,United Kingdom
http://www.wikidata.org/entity/Q4851829,Ballochmyle Viaduct,United Kingdom
http://www.wikidata.org/entity/Q4861279,Barmouth Bridge,United Kingdom
http://www.wikidata.org/entity/Q4861931,Barnsley Town Hall,United Kingdom
http://www.wikidata.org/entity/Q4862078,Barometer World,United Kingdom
http://www.wikidata.org/entity/Q4865679,Barton Road Swing Bridge,United Kingdom
http://www.wikidata.org/entity/Q4867508,Basing House,United Kingdom
http://www.wikidata.org/entity/Q487356,Richmond Bridge,United Kingdom
http://www.wikidata.org/entity/Q4877428,Beauchief Abbey,United Kingdom
http://www.wikidata.org/entity/Q4878608,Beck Isle Museum,United Kingdom
http://www.wikidata.org/entity/Q4878698,Beckfoot Bridge,United Kingdom
http://www.wikidata.org/entity/Q4882257,Belfast City Hospital,United Kingdom
http://www.wikidata.org/entity/Q4884648,Belper North Mill,United Kingdom
http://www.wikidata.org/entity/Q4892650,Bermuda Railway,United Kingdom
http://www.wikidata.org/entity/Q4899738,Bewdley Bridge,United Kingdom
http://www.wikidata.org/entity/Q4913590,Bilsdale transmitting station,United Kingdom
http://www.wikidata.org/entity/Q4913611,Bilston Craft Gallery,United Kingdom
http://www.wikidata.org/entity/Q4916599,Birmingham Assay Office,United Kingdom
http://www.wikidata.org/entity/Q4918405,Bispham Parish Church,United Kingdom
http://www.wikidata.org/entity/Q4921494,Black Potts Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q4922065,Marlow Bridge,United Kingdom
http://www.wikidata.org/entity/Q4923818,Blaenplwyf transmitting station,United Kingdom
http://www.wikidata.org/entity/Q4924227,Blairs College,United Kingdom
http://www.wikidata.org/entity/Q4925575,Blaydon Bridge,United Kingdom
http://www.wikidata.org/entity/Q494388,DW Stadium,United Kingdom
http://www.wikidata.org/entity/Q4950232,Bourne End Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q4950623,Bow Church,United Kingdom
http://www.wikidata.org/entity/Q4950957,Bowes Railway,United Kingdom
http://www.wikidata.org/entity/Q4954625,Bradford City Hall,United Kingdom
http://www.wikidata.org/entity/Q4958297,Braunstone Gate Bridge,United Kingdom
http://www.wikidata.org/entity/Q4966498,Bridgegate,United Kingdom
http://www.wikidata.org/entity/Q4969830,British Commercial Vehicle Museum,United Kingdom
http://www.wikidata.org/entity/Q4969933,British Engineerium,United Kingdom
http://www.wikidata.org/entity/Q4970236,British Lawnmower Museum,United Kingdom
http://www.wikidata.org/entity/Q4972169,Broadfield House Glass Museum,United Kingdom
http://www.wikidata.org/entity/Q4978376,Bruce Tunnel,United Kingdom
http://www.wikidata.org/entity/Q4979489,Brunswick Centre,United Kingdom
http://www.wikidata.org/entity/Q4980955,Brynglas Tunnels,United Kingdom
http://www.wikidata.org/entity/Q4991598,Skelton,United Kingdom
http://www.wikidata.org/entity/Q5002473,Bute Building,United Kingdom
http://www.wikidata.org/entity/Q5004087,Bygones,United Kingdom
http://www.wikidata.org/entity/Q500732,Bridgewater Place,United Kingdom
http://www.wikidata.org/entity/Q500922,Britannia Stadium,United Kingdom
http://www.wikidata.org/entity/Q5016901,Caerleon Bridge,United Kingdom
http://www.wikidata.org/entity/Q5019450,Caledonian Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q5021894,Callendar House,United Kingdom
http://www.wikidata.org/entity/Q503506,Cunard Building,United Kingdom
http://www.wikidata.org/entity/Q5037603,Caradon Hill transmitting station,United Kingdom
http://www.wikidata.org/entity/Q5038401,Cardiff Crown Court,United Kingdom
http://www.wikidata.org/entity/Q5038445,Cardiff Market,United Kingdom
http://www.wikidata.org/entity/Q5038603,Cardinal Place,United Kingdom
http://www.wikidata.org/entity/Q5044159,Carnon viaduct,United Kingdom
http://www.wikidata.org/entity/Q5052229,Cathedral Green Footbridge,United Kingdom
http://www.wikidata.org/entity/Q5055084,Caversham Bridge,United Kingdom
http://www.wikidata.org/entity/Q5057254,Cefn Coed Colliery Museum,United Kingdom
http://www.wikidata.org/entity/Q505858,Chester Castle,United Kingdom
http://www.wikidata.org/entity/Q505935,Gough Island,United Kingdom
http://www.wikidata.org/entity/Q505950,Holyrood Palace,United Kingdom
http://www.wikidata.org/entity/Q506290,Glasgow Subway,United Kingdom
http://www.wikidata.org/entity/Q507367,Battersea Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q5086529,Charmouth Heritage Coast Centre,United Kingdom
http://www.wikidata.org/entity/Q5101943,Chirk Aqueduct,United Kingdom
http://www.wikidata.org/entity/Q510389,Lichfield Cathedral,United Kingdom
http://www.wikidata.org/entity/Q5116575,Church Cottage,United Kingdom
http://www.wikidata.org/entity/Q5116592,Church Farmhouse Museum,United Kingdom
http://www.wikidata.org/entity/Q5120743,Cinema Museum,United Kingdom
http://www.wikidata.org/entity/Q5120902,Cineworld Glasgow Renfrew Street,United Kingdom
http://www.wikidata.org/entity/Q5123311,City Museum,United Kingdom
http://www.wikidata.org/entity/Q5124896,Clackmannanshire Bridge,United Kingdom
http://www.wikidata.org/entity/Q5124905,Clacton Pier,United Kingdom
http://www.wikidata.org/entity/Q5131038,Cleddau Bridge,United Kingdom
http://www.wikidata.org/entity/Q513260,Westferry,United Kingdom
http://www.wikidata.org/entity/Q5133173,Clifton Aqueduct,United Kingdom
http://www.wikidata.org/entity/Q5133227,Clifton Hampden Bridge,United Kingdom
http://www.wikidata.org/entity/Q5134963,Clonard Monastery,United Kingdom
http://www.wikidata.org/entity/Q5138846,Cobden Bridge,United Kingdom
http://www.wikidata.org/entity/Q5142542,Coldrum Long Barrow,United Kingdom
http://www.wikidata.org/entity/Q5147752,Colmore Gate,United Kingdom
http://www.wikidata.org/entity/Q5149189,Colour Experience,United Kingdom
http://www.wikidata.org/entity/Q5160834,Congress Theatre,United Kingdom
http://www.wikidata.org/entity/Q5161319,Connaught Bridge,United Kingdom
http://www.wikidata.org/entity/Q5161719,Connel Bridge,United Kingdom
http://www.wikidata.org/entity/Q5169781,Corbridge Bridge,United Kingdom
http://www.wikidata.org/entity/Q5170562,Corinium Museum,United Kingdom
http://www.wikidata.org/entity/Q5173904,Cosgrove aqueduct,United Kingdom
http://www.wikidata.org/entity/Q5175487,Cotswold Motoring Museum,United Kingdom
http://www.wikidata.org/entity/Q5179119,Coventry Transport Museum,United Kingdom
http://www.wikidata.org/entity/Q5179785,Coworth House,United Kingdom
http://www.wikidata.org/entity/Q5185070,Cricklade Town Bridge,United Kingdom
http://www.wikidata.org/entity/Q5187495,Crofton Roman Villa,United Kingdom
http://www.wikidata.org/entity/Q5187673,Cromwell Museum,United Kingdom
http://www.wikidata.org/entity/Q5189545,Crowne Plaza Liverpool John Lennon Airport Hotel,United Kingdom
http://www.wikidata.org/entity/Q5189651,Croydon Clocktower,United Kingdom
http://www.wikidata.org/entity/Q5190065,Crumlin Viaduct,United Kingdom
http://www.wikidata.org/entity/Q5192381,Cuckooland Museum,United Kingdom
http://www.wikidata.org/entity/Q519434,Turnham Green tube station,United Kingdom
http://www.wikidata.org/entity/Q519614,Wells Cathedral,United Kingdom
http://www.wikidata.org/entity/Q52076796,Western Approaches Museum,United Kingdom
http://www.wikidata.org/entity/Q5225616,Dartford Library,United Kingdom
http://www.wikidata.org/entity/Q5225841,Darvel transmitting station,United Kingdom
http://www.wikidata.org/entity/Q5246025,Dean Bridge,United Kingdom
http://www.wikidata.org/entity/Q52517,Bridge of Sighs,United Kingdom
http://www.wikidata.org/entity/Q52517,Bridge of Sighs,United Kingdom
http://www.wikidata.org/entity/Q526804,Wellington Arch,United Kingdom
http://www.wikidata.org/entity/Q5273047,Dick Institute,United Kingdom
http://www.wikidata.org/entity/Q5278637,Dinosaur Isle,United Kingdom
http://www.wikidata.org/entity/Q5298870,Dorset Teddy Bear Museum,United Kingdom
http://www.wikidata.org/entity/Q5306379,Echo Arena Liverpool,United Kingdom
http://www.wikidata.org/entity/Q5313798,Dumfries Museum,United Kingdom
http://www.wikidata.org/entity/Q531444,Angel tube station,United Kingdom
http://www.wikidata.org/entity/Q5315733,Dunster Doll Museum,United Kingdom
http://www.wikidata.org/entity/Q5316587,Durham University Oriental Museum,United Kingdom
http://www.wikidata.org/entity/Q5316754,Durris transmitting station,United Kingdom
http://www.wikidata.org/entity/Q5328309,East End Light,United Kingdom
http://www.wikidata.org/entity/Q5329181,East Pool mine,United Kingdom
http://www.wikidata.org/entity/Q5330951,Eastside Projects,United Kingdom
http://www.wikidata.org/entity/Q5338210,Edinburgh International Conference Centre,United Kingdom
http://www.wikidata.org/entity/Q533997,New Brighton Tower,United Kingdom
http://www.wikidata.org/entity/Q53618437,Grand Hotel,United Kingdom
http://www.wikidata.org/entity/Q5365127,Ellenroad Ring Mill Engine,United Kingdom
http://www.wikidata.org/entity/Q5366039,Ellisland Farm,United Kingdom
http://www.wikidata.org/entity/Q5374595,Empress State Building,United Kingdom
http://www.wikidata.org/entity/Q5395818,Erskine Bridge,United Kingdom
http://www.wikidata.org/entity/Q540237,Fountains Abbey,United Kingdom
http://www.wikidata.org/entity/Q5404788,Eton College Chapel,United Kingdom
http://www.wikidata.org/entity/Q540718,Worcester Porcelain Museum,United Kingdom
http://www.wikidata.org/entity/Q540964,Harlech Castle,United Kingdom
http://www.wikidata.org/entity/Q5414359,Euston Arch,United Kingdom
http://www.wikidata.org/entity/Q541846,Spinnaker Tower,United Kingdom
http://www.wikidata.org/entity/Q5423020,Eysey Footbridge,United Kingdom
http://www.wikidata.org/entity/Q543140,Pontoon Dock DLR station,United Kingdom
http://www.wikidata.org/entity/Q5433566,Fan Museum,United Kingdom
http://www.wikidata.org/entity/Q5460739,Florence Nightingale Museum,United Kingdom
http://www.wikidata.org/entity/Q546122,Eddystone Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q5464804,Folly Bridge,United Kingdom
http://www.wikidata.org/entity/Q5474645,Foundling Museum,United Kingdom
http://www.wikidata.org/entity/Q5474851,Fountains Hall,United Kingdom
http://www.wikidata.org/entity/Q5478079,Framwellgate Bridge,United Kingdom
http://www.wikidata.org/entity/Q549614,Crowland Abbey,United Kingdom
http://www.wikidata.org/entity/Q55018,Royal Opera House,United Kingdom
http://www.wikidata.org/entity/Q5503370,Friarton Bridge,United Kingdom
http://www.wikidata.org/entity/Q55075068,Vagina Museum,United Kingdom
http://www.wikidata.org/entity/Q5518971,National Justice Museum,United Kingdom
http://www.wikidata.org/entity/Q5526303,Gas Museum,United Kingdom
http://www.wikidata.org/entity/Q5526919,Gasworks Bridge,United Kingdom
http://www.wikidata.org/entity/Q5527056,Gatehampton Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q5527701,Gaunless Viaduct,United Kingdom
http://www.wikidata.org/entity/Q555130,Lovell Telescope,United Kingdom
http://www.wikidata.org/entity/Q5558969,Gibbs Hill Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q5566347,Gladstone Pottery Museum,United Kingdom
http://www.wikidata.org/entity/Q5566534,Glamorgan Building,United Kingdom
http://www.wikidata.org/entity/Q5566778,Glasgow City Chambers,United Kingdom
http://www.wikidata.org/entity/Q5566904,Glasgow Royal Concert Hall,United Kingdom
http://www.wikidata.org/entity/Q5568488,Glenesk Folk Museum,United Kingdom
