name,cname
Igreja da Misericórdia da Ericeira,Portugal
Capela das Almas,Portugal
Indian Mill,United States of America
Casa-Museu Egas Moniz,Portugal
Casa-Museu Marta Ortigão Sampaio,Portugal
Casa Amarela,Mozambique
Casa Anísio Teixeira,Brazil
Colombo House,Portugal
Casa Guilherme de Almeida,Brazil
Museum Casa Lacerda,Brazil
Nair Mendes Moreira House of Culture,Brazil
Gunpowder Storehouse,Brazil
Casa de Camilo Castelo Branco,Portugal
House of Porcelain Shards,Brazil
House of the Count of Santa Marinha,Brazil
House of the Ottoni (Regional Museum),Brazil
Ahvaz Fifth Bridge,Iran
Spas-Klepiki Church-parochial Secondary School for Teachers,Russia
Concorde,France
Depressed ancient beech forest of Monte Raschio,Italy
"Tribal Museum, Koraput",India
Fortaleza de Sarria,Spain
Wetzel County Museum,United States of America
Kathmandu Valley,Nepal
Oder Bridge (Frankfurt/Świecko),Germany
Oder Bridge (Frankfurt/Świecko),Poland
"Cathedral, Alcázar and Archivo de Indias in Seville",Spain
"Cathedral Basilica Minor of Our Lady of Light, Curitiba",Brazil
Cathedral Basilica of Our Lady of the Pillar,Brazil
Kéréon lighthouse,France
St Mary's Cathedral and St Michael's Church at Hildesheim,Germany
Catetinho,Brazil
Museo CERA,Italy
Maryino,Russia
Sawai Man Singh Town Hall,India
Instituto Butantan,Brazil
Korgialenios Library and  Historical and Folklore Museum,Greece
St Mary’s Cathedral,Australia
Palacio de la Diputación de Pontevedra,Spain
Maison de Norvège,France
Sihai Teapot Museum,People's Republic of China
Aca Stanojevic's house,Serbia
Maritime Museum of Finland,Finland
Torrente Bisagno Viaduct,Italy
Pudar Perfume Bottle Museum,Serbia
Archaeological Museum of Đerdap,Serbia
Bečej City Museum,Serbia
Homeland Museum of Bela Palanka,Serbia
Homeland Museum of Župa,Serbia
Homeland Museum of Koceljeva,Serbia
Homeland Museum of Petrovac na Mlavi,Serbia
Homeland Museum of Sokobanja,Serbia
Malacological Museum,Serbia
Horreum Margi Museum,Serbia
Museum of the Goračić Rebellion,Serbia
Museum of the Krajina in Negotin,Serbia
Lepenski Vir Museum,Serbia
Matsura Museum,Serbia
Museum of Viticulture and Enology,Serbia
Bačka Palanka City Museum,Serbia
Museums of the victims of the raid in Čurug,Serbia
Museum of Cultural History in Požarevac,Serbia
Trumpet Museum,Serbia
Coal Museum,Serbia
Museum of Physical Culture in Belgrade,Serbia
Odžaci Museum Unit,Serbia
National Museum of Bela Crkva,Serbia
National Museum of Pančevo,Serbia
Bintan Maritime Museum,Indonesia
Buleleng Museum,Indonesia
Wanagama Wood Museum,Indonesia
Kekhatuan Semaka Museum,Indonesia
Multatuli Museum,Indonesia
Rambu Solo' Ne' Gandeng Museum,Indonesia
Beer Museum in Zrenjanin,Serbia
Raz Museum & Gallery,Indonesia
Langsa Museum,Indonesia
Lhokseumawe Museum,Indonesia
De Castelnau,Canada
Museum of Illusions,Serbia
Museum of Chocolate Belgrade,Serbia
Gallo-Roman theatre at Arles,France
"Treasures Museum, Givat Brenner",Israel
Valle-Inclán High School,Spain
Underground Bath (Sheki),Azerbaijan
La Pawawoi Museum,Indonesia
Sonyine Malige Museum,Indonesia
Bayt Al Quran and Istiqlal Islamic Museum,Indonesia
Artha Suaka Museum,Indonesia
Barli Museum,Indonesia
Perjuangan Rakyat Jambi Museum,Indonesia
Tosan Aji Museum,Indonesia
Bikon Blewut Museum,Indonesia
Historic Centre of San Gimignano,Italy
Elisabeth Bridge,Slovakia
Elisabeth Bridge,Hungary
Amber Museum-Gallery,Lithuania
Jannello Viaduct,Italy
Computer Museum,Estonia
Abrigo Cerro de la Caldera,Spain
Abrigo Cimbarrillo Prado Reches,Spain
Frans Krajcberg Ecological Museum,Brazil
Abrigo de la Cama del Pastor,Spain
Queso,Spain
Abrigo de Don Pedro Mota,Spain
Gentala Arasy Tower Museum,Indonesia
Prabu Siliwangi Museum,Indonesia
Sabang Museum,Indonesia
Dr. A. K. Gani Museum,Indonesia
White Kambang Museum,Indonesia
Museum of Marketing 3.o,Indonesia
Prof. Dr. R. Soegarda Poerbakawatja Museum,Indonesia
Sunan Giri Museum,Indonesia
Tanjungpandan Museum,Indonesia
Batiwakkal Museum,Indonesia
Union Arch Bridge,United States of America
Tōshōdai-ji,Japan
Babolsar Second Metal Bridge,Iran
Babolsar Cable Bridge,Iran
Kukes Ethnographic Museum,Albania
Museum in Diber,Albania
China Securities Museum,People's Republic of China
Trogir City Museum,Croatia
215th Street,United States of America
Kulathupuzha Range Reserved Forest,India
Lubin Historical Museum,Poland
Batara Guru Museum,Indonesia
Bumiputera 1912 Museum,Indonesia
H. Widayat Museum,Indonesia
Gayo Museum,Indonesia
Dr. Yap Eye Clinic Museum,Indonesia
Pedir Museum,Indonesia
Moor- und Fehnmuseum Elisabethfehn,Germany
Ssemagulu Royal Museum,Uganda
"ADBC Museum, Education & Research Center",United States of America
Cinéma-théâtre André-Dussollier,France
Niederhofstraße,Austria
Walzengravieranstalt Guntramsdorf,Austria
Xerxes Canal,Greece
Kestel Dam,Turkey
C.N. Kikonyogo Money Museum,Uganda
Machado station,Spain
"Santo Stefano, Venice",Italy
Franciscan Museum Vukovar,Croatia
Mōtsū-ji,Japan
La Micoque,France
Menshikov Palace (Saint Petersburg),Russia
20th Century Technology Museum,United States of America
Thiên Mụ Temple,Vietnam
Thiên Mụ Temple,Vietnam
Auditorium Albert-Collet,France
old town of Cáceres,Spain
Wards Island Bridge,United States of America
"Murchison Museum, Western Australia",Australia
Museum Cerralbo,Spain
Konzerthaus Blaibach,Germany
South Kensington tube station,United Kingdom
Museo Provincial de Bellas Artes,Spain
Book And Travel Museum,Serbia
Carlton Centre,South Africa
Museo Arqueológico Municipal de Jerez,Spain
Puente romano,Spain
Castillo del Moral,Spain
Torre Mocha del antiguo Palacio de los Marqueses de Guadalcázar,Spain
Antiguo Monasterio de Santa Clara,Spain
Riotinto Mining Museum,Spain
"Garganta de la Hoz, grupo I",Spain
"Garganta de la Hoz, grupo II",Spain
"Garganta de la Hoz, grupo IV",Spain
"Garganta de la Hoz, grupo VI",Spain
"Garganta de la Hoz, grupo IX",Spain
Poyo medio de La Cimbarra,Spain
Museo Arqueológico de Linares,Spain
Centro Histórico de Baeza,Spain
Abrigo Morciguilla de la Cepera,Spain
Abrigo La Alamedilla,Spain
Cueva del Reloj,Spain
"Garganta de la Hoz, grupo III",Spain
"Garganta de la Hoz, grupo V",Spain
"Garganta de la Hoz, grupo VII",Spain
"Garganta de la Hoz, grupo VIII",Spain
"Garganta de la Hoz, grupo X",Spain
Cuevas de Cerro Vitar,Spain
Plaza de Toros de Ronda,Spain
Antequera Dolmens Site,Spain
Villa Pompea metro station,Italy
Antigua Casa Lonja,Spain
Philharmonie Luxembourg,Luxembourg
Calmon Barreto museum,Brazil
Castrillo Mota de Judíos,Spain
Museu Municipal Dona Beja,Brazil
Memorial room Toplica Uprising,Serbia
Great Seto Bridge,Japan
Abrigo las Covachas,Spain
La Nativitat de Durro,Spain
Théâtre Gérard Philipe,France
Parchi Viaduct,Italy
Trammell Crow Center,United States of America
Aswan Nile Museum,Egypt
Stora mossen metro station,Sweden
Malmö University,Sweden
Governor Nobre de Carvalho Bridge,People's Republic of China
Kajetansbrücke,Austria
Wasserturm am Steeler Berg,Germany
Hounslow West tube station,United Kingdom
Vaal Dam,South Africa
Musée du Président François Mitterrand,France
Leuchtturm List West,Germany
New Cathedral of Coimbra,Portugal
Notre-Dame du Reclus Abbey,France
Bletchley Flyover,United Kingdom
Lesseps,Spain
Athenee Palace Hilton Bucharest,Romania
Centrum tradičních technologií Příbor,Czech Republic
Flugzeugmuseum Cämmerswalde,Germany
Integration Bridge,Brazil
Integration Bridge,Argentina
STAM   Ghent City Museum,Belgium
Lamarck – Caulaincourt,France
Syratalviadukt,Germany
Am Pferdeturm,Germany
South Iwo Jima,Japan
great bridge of Douarnenez,France
Shrine of the Virgin of the Rosary of Pompei,Italy
Boccaserio bridge,Italy
Dresano tunnel,Italy
Bisnate bridge,Italy
old Bisnate bridge,Italy
San Nazzaro Bridge,Italy
new Lodi bridge,Italy
Somaglia tunnel,Italy
Baumanskaya,Russia
World Museum,United Kingdom
Dr. Genaro Giacobini Museum,Argentina
Framework Knitters Museum,United Kingdom
Bod Transmitter,Romania
Hans-Psenner-Steg,Austria
Metropolitan Cathedral of Athens,Greece
Museum,Germany
Aalesunds Museum,Norway
House-Museum of the 25th Chapayev Division,Russia
"Governor's House, Nizhny Novgorod Kremlin",Russia
Saint-Guilhem-le-Désert Abbey,France
The David Parr House,United Kingdom
Valico Tunnel,Italy
The Museum of Practical Geology,United Kingdom
Museo Storico delle Aviotruppe,Italy
"National Resistance Museum, Kaisariani",Greece
1st Bicycle Museum,Hungary
Busanbrücke,Germany
Shristhal Sangrahalay,India
Tagir Kusimov Museum,Russia
Museum of Mukhamatsalim Umutbaev,Russia
Specchietti Bridge,Italy
Vikstenstorpet,Sweden
Kata Suleimanov Museum,Russia
Karls i Bondarv,Sweden
Regional History and Aral Sea Museum,Uzbekistan
Albertinkatu 34 - Lönnrotinkatu 26,Finland
Albertinkatu 34,Finland
Annankatu 1,Finland
Hotelli Helsinki,Finland
Hotelli Marskin talo,Finland
Kanavakatu 8,Finland
Lualualei VLF transmitter,United States of America
house of Machiavelli,Italy
Qalb Loze,Syria
Pohjoinen Rautatiekatu 23,Finland
Valion juustovaraston rakennus,Finland
Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus,Finland
Katajanokan vankilan rakennus,Finland
Suomi-yhtiön talo,Finland
Centro de Arte Faro de Cabo Mayor,Spain
Brücke Unterer See in Aschaffenburg,Germany
Pampulha Modern Ensemble,Brazil
London Victoria station,United Kingdom
Eastern Harbour Crossing,People's Republic of China
Crowne Plaza Auckland,New Zealand
Villa Gaia,Italy
New Zealand Timber Museum,New Zealand
KGB Museum,Czech Republic
Hotel Villa,Finland
Museum,Germany
Museum,Germany
Cirueña,Spain
Espace Solidor,France
Museum Marktstraße 10 in Hilpoltstein,Germany
Museum Frauentormauer 36 in Nürnberg,Germany
Museum Grasersgasse 8; Kornmarkt 1 in Nürnberg,Germany
Museum Kornmarkt 1 in Nürnberg,Germany
Museum Kartäusergasse 11 in Nürnberg,Germany
Museum Frauentormauer 34 in Nürnberg,Germany
Museum Grasersgasse 10 in Nürnberg,Germany
Museum,Germany
Museum,Germany
Museum,Germany
Österreichisches Zuckermuseum,Austria
Museum of the Macedonian Struggle,North Macedonia
History House Museum,New Zealand
Coaltown Museum,New Zealand
Karamea Centennial Museum,New Zealand
Kōzan-ji,Japan
Handwerksmuseum Hillstett 52 in Rötz,Germany
Albertville Museum,United States of America
Çankırı Museum,Turkey
Museum Museumsstraße 51 in Mauth,Germany
Golmud Railway Station,People's Republic of China
Museum Bogenberg 12 in Bogen (Stadt),Germany
Convento das Eremitas de Santo Agostinho,Portugal
Bauerhausmuseum,Germany
Museum Oberschönenfeld 4 a in Gessertshausen,Germany
Museum Museumsinsel; Museumsinsel 1 in München,Germany
Museum Museumsinsel in München,Germany
Museum Prinzregentenstraße 3 in München,Germany
Gartenpavillon Pagodenburg in München,Germany
Gemmingenbau,Germany
Museum Pflegerweg 2 in Trostberg,Germany
Museum Schedling 13 in Trostberg,Germany
Stone Circles of Senegambia,The Gambia
Stone Circles of Senegambia,Senegal
Himachal Pradesh state museum,India
La Défense,France
"Stadshotellet, Karlstad",Sweden
Mahatma Phule Wada,India
Stone House Museum,Malawi
Schreiner House,South Africa
Museum of typographic printing,France
Museu Municipal Francisco Manoel Franco,Brazil
West Slovak Museum,Slovakia
Sendai Mediatheque,Japan
Mandala House Library and Archive,Malawi
museum de Roode Tooren,Netherlands
Museum Veluwezoom,Netherlands
First Church in Boston,United States of America
Blacks Point Museum,New Zealand
Museo del Plátano,Spain
Museo de La Seda,Spain
Museu da Cachaça (Salinas),Brazil
The Great East Japan Earthquake and Nuclear Disaster Memorial Museum,Japan
Cortado Tunnel,Portugal
Ponta do Sol Tunnel,Portugal
Encumeada Tunnel,Portugal
Jardim do Mar Tunnel,Portugal
Curral das Freiras Tunnel,Portugal
Caniçal Tunnel,Portugal
North Tunnel,Portugal
Ribeira Brava Tunnel,Portugal
East Rail line,People's Republic of China
Tung Chung line,People's Republic of China
Yaroslavl footbridge,United Kingdom
West Rail line,People's Republic of China
town hall of Monaco,Monaco
American Prohibition Museum,United States of America
Houston Praise House,United States of America
Franciscan Museum and Gallery Gorica,Bosnia and Herzegovina
Gliding Heritage Centre,United Kingdom
Torrespaña,Spain
Mühlenhof Breckerfeld,Germany
Spanish Synagogue,Czech Republic
Beemster,Netherlands
Kingdome,United States of America
Beijing Exhibition Center,People's Republic of China
Broschekhaus,Germany
Brotjacklriegel,Germany
Saint-Nicolas-de-Tolentin church,France
Ernst Museum,Hungary
Griffin Museum of Photography,United States of America
Paseban Tri Panca Tunggal,Indonesia
Ta' Ħaġrat,Malta
Esztergom Basilica,Hungary
Museo Piero Gauli,Italy
Hotel Alexandra,Monaco
The Iron Bridge,United Kingdom
Pauluskirche,Germany
Bruder-Klaus-Kirche Winkeln,Switzerland
Château de Landskron,France
Tunnel Rainier III,France
Tunnel Rainier III,Monaco
Tunnel Débarcadère,France
Tunnel Débarcadère,Monaco
Tunnel IM2S,Monaco
Tunnel Sainte-Dévote,France
Tunnel Sainte-Dévote,Monaco
Tunnel Serravalle,Monaco
Tunnel des Pêcheurs,Monaco
Tunnel Fort Antoine,Monaco
Millau Viaduct,France
Pantanal Conservation Area,Brazil
Tengku Fisabilillah Bridge,Indonesia
Seikan Tunnel,Japan
Peheim transmitter,Germany
Four Seasons Hotel New York,United States of America
Hong Kong Stadium,People's Republic of China
Félix-Gabriel-Marchand Bridge,Canada
Eurowheel,Italy
